LSOA Code,nc_sprng_2021,nc_smmr_2021
E01006071,12.75,78.04
E01006072,12.29,75.19
E01006073,14.99,91.75
E01006074,10.52,78.19
E01006075,14.29,106.14
E01006076,10.59,78.69
E01006077,10.76,79.94
E01006078,13.87,103.05
E01006079,16.39,121.78
E01006080,12.26,91.1
E01006081,8.49,63.06
E01006082,9.8,72.79
E01006083,8.33,61.86
E01006084,10.89,80.91
E01006085,10.09,74.96
E01006086,10.6,78.79
E01006087,9.0,66.89
E01006088,10.28,76.34
E01006089,12.43,92.35
E01006090,14.44,107.29
E01006091,17.76,131.93
E01006092,8.62,64.07
E01006093,9.95,73.9
E01006094,9.78,72.7
E01006095,11.16,82.94
E01006096,10.08,74.87
E01006097,12.11,89.95
E01006098,8.51,63.24
E01006099,8.4,62.41
E01006100,9.65,71.73
E01006101,9.13,67.81
E01006102,8.93,66.33
E01006103,10.38,77.13
E01006104,9.29,69.01
E01006105,13.61,101.11
E01006106,9.73,72.28
E01006107,9.34,69.38
E01006108,10.9,81.0
E01006109,7.66,56.92
E01006110,11.01,81.78
E01006111,11.28,83.81
E01006112,12.54,93.18
E01006113,9.69,72.01
E01006114,10.88,80.86
E01006115,9.83,73.02
E01006116,8.49,63.1
E01006117,10.6,78.74
E01006118,9.2,68.36
E01006119,9.93,73.76
E01006120,8.7,64.63
E01006121,9.36,69.56
E01006122,10.69,79.43
E01006123,10.52,78.14
E01006124,9.01,66.93
E01006125,9.12,67.76
E01006126,11.29,83.91
E01006127,9.58,71.18
E01006128,11.63,86.4
E01006129,8.41,62.5
E01006130,10.77,80.03
E01006131,10.02,74.45
E01006132,9.38,69.7
E01006133,8.37,62.18
E01006134,9.42,70.02
E01006135,11.02,81.88
E01006136,10.51,78.09
E01006137,8.64,64.21
E01006138,12.12,90.04
E01006139,11.81,87.78
E01006140,11.18,83.08
E01006141,10.72,79.62
E01006142,11.06,82.15
E01006143,10.79,80.17
E01006144,8.63,64.12
E01006145,12.55,93.22
E01006146,11.16,82.94
E01006147,8.98,66.75
E01006148,10.99,81.65
E01006149,10.06,74.77
E01006150,11.57,85.94
E01006151,9.9,73.57
E01006152,10.23,76.02
E01006153,9.77,72.61
E01006154,9.97,74.08
E01006155,10.16,75.51
E01006156,10.33,76.76
E01006157,10.95,81.37
E01006158,10.61,78.83
E01006159,11.72,87.09
E01006160,14.27,106.0
E01006161,15.11,112.23
E01006162,10.64,79.02
E01006163,12.1,89.9
E01006164,11.56,85.89
E01006165,12.75,94.75
E01006166,9.74,72.37
E01006167,10.36,76.94
E01006168,12.24,90.96
E01006169,10.1,75.05
E01006170,9.64,71.64
E01006171,10.92,81.14
E01006172,9.51,70.67
E01006173,9.77,72.56
E01006174,11.16,82.89
E01006175,11.06,82.15
E01006176,10.93,81.18
E01006177,10.72,79.62
E01006178,11.98,89.03
E01006179,10.8,80.26
E01006180,11.57,85.94
E01006181,10.18,75.6
E01006182,9.6,71.36
E01006183,10.41,77.36
E01006184,11.24,83.49
E01006185,17.61,130.86
E01006186,12.4,92.12
E01006187,16.07,119.38
E01006188,11.26,83.68
E01006189,14.25,105.86
E01006190,10.73,79.71
E01006191,9.81,72.88
E01006192,9.27,68.87
E01006193,9.64,71.64
E01006194,15.53,115.41
E01006195,11.02,81.88
E01006196,11.38,84.55
E01006197,9.13,67.85
E01006198,9.29,69.01
E01006199,9.87,73.34
E01006200,9.18,68.22
E01006201,8.92,66.29
E01006202,8.36,62.09
E01006203,8.21,61.03
E01006204,9.64,71.59
E01006205,8.41,62.46
E01006206,11.9,88.43
E01006207,10.95,81.32
E01006208,10.0,74.27
E01006209,10.22,75.93
E01006210,10.49,77.91
E01006211,9.95,73.94
E01006212,11.0,71.73
E01006213,12.7,82.77
E01006214,10.71,69.8
E01006215,12.67,82.62
E01006216,17.18,112.02
E01006217,18.91,123.26
E01006218,17.61,114.8
E01006219,9.21,60.05
E01006220,14.05,91.63
E01006221,11.91,77.67
E01006222,12.03,78.46
E01006223,11.76,76.68
E01006224,11.24,73.26
E01006225,11.67,76.09
E01006226,13.31,86.78
E01006227,11.71,76.33
E01006228,13.55,88.36
E01006229,10.54,68.71
E01006230,14.15,92.27
E01006231,11.11,72.42
E01006232,15.51,101.13
E01006233,10.95,71.38
E01006234,8.8,57.37
E01006235,11.46,74.75
E01006236,11.59,75.59
E01006237,13.97,91.08
E01006238,11.75,76.58
E01006239,16.26,105.98
E01006240,12.13,79.1
E01006241,18.4,119.94
E01006242,14.0,91.28
E01006243,16.07,104.8
E01006244,12.52,81.63
E01006245,21.45,139.84
E01006246,11.81,76.98
E01006247,9.95,64.9
E01006248,15.12,98.61
E01006249,12.82,83.61
E01006250,14.31,93.31
E01006251,11.11,72.42
E01006252,11.05,72.08
E01006253,12.62,82.27
E01006254,11.93,77.77
E01006255,11.94,77.82
E01006256,11.34,73.91
E01006257,9.79,63.81
E01006258,12.34,80.44
E01006259,9.88,64.4
E01006260,11.71,76.33
E01006261,11.84,77.22
E01006262,12.82,83.56
E01006263,12.11,78.96
E01006264,9.68,63.12
E01006265,11.02,71.83
E01006266,10.19,66.43
E01006267,12.38,80.69
E01006268,13.14,85.69
E01006269,14.02,91.38
E01006270,11.51,75.05
E01006271,12.85,83.76
E01006272,12.98,84.65
E01006273,11.79,76.88
E01006274,11.63,75.84
E01006275,12.18,79.4
E01006276,17.08,111.38
E01006277,14.9,97.12
E01006278,12.54,81.73
E01006279,12.47,81.33
E01006280,10.85,70.74
E01006281,13.04,85.04
E01006282,13.5,88.02
E01006283,12.0,78.21
E01006284,11.97,78.07
E01006285,14.17,92.37
E01006286,10.91,71.13
E01006287,9.17,59.8
E01006288,14.24,92.82
E01006289,13.67,89.1
E01006290,10.82,70.54
E01006291,11.28,73.56
E01006292,11.59,75.59
E01006293,12.71,82.87
E01006294,14.34,93.51
E01006295,11.83,77.12
E01006296,12.44,81.08
E01006297,12.95,84.4
E01006298,10.74,70.05
E01006299,15.42,100.54
E01006300,10.43,68.02
E01006301,11.45,74.65
E01006302,13.61,88.71
E01006303,11.49,74.9
E01006304,11.01,71.78
E01006305,14.4,93.86
E01006306,12.59,82.07
E01006307,11.19,72.97
E01006308,12.92,84.25
E01006309,13.46,87.77
E01006310,12.77,83.26
E01006311,12.56,81.88
E01006312,10.25,66.83
E01006313,10.43,68.02
E01006314,13.18,85.94
E01006315,9.58,62.47
E01006316,14.31,93.31
E01006317,11.97,78.07
E01006318,10.49,68.36
E01006319,10.71,69.8
E01006320,9.84,64.15
E01006321,12.43,81.04
E01006322,14.32,93.36
E01006323,12.07,78.71
E01006324,10.05,65.49
E01006325,11.98,78.11
E01006326,10.1,65.84
E01006327,16.33,106.48
E01006328,10.76,70.14
E01006329,12.34,80.44
E01006330,11.43,74.55
E01006331,12.03,78.46
E01006332,15.22,99.25
E01006333,15.13,98.66
E01006334,13.15,85.74
E01006335,12.06,78.66
E01006336,13.42,87.47
E01006337,12.04,78.51
E01006338,12.21,79.6
E01006339,9.64,62.87
E01006340,12.69,82.72
E01006341,12.97,84.55
E01006342,11.94,77.87
E01006343,12.82,83.56
E01006344,10.96,71.43
E01006345,10.97,71.53
E01006346,16.32,106.43
E01006347,12.06,78.61
E01006348,16.77,109.35
E01006349,16.07,104.8
E01006350,14.78,96.33
E01006351,16.8,109.5
E01006352,15.39,100.34
E01006353,11.47,74.8
E01006354,11.74,76.53
E01006355,11.67,76.09
E01006356,11.38,74.2
E01006357,15.2,99.1
E01006358,16.52,107.72
E01006359,11.14,72.62
E01006360,13.82,90.09
E01006361,13.18,85.94
E01006362,12.92,84.2
E01006363,11.39,74.25
E01006364,15.72,102.47
E01006365,17.01,110.89
E01006366,14.11,92.02
E01006367,12.95,84.4
E01006368,14.02,91.38
E01006369,13.39,87.32
E01006370,13.07,85.19
E01006371,11.51,75.05
E01006372,12.93,84.3
E01006373,11.42,74.45
E01006374,11.78,76.83
E01006375,12.57,81.98
E01006376,14.15,92.27
E01006377,13.04,85.0
E01006378,9.6,62.62
E01006379,11.22,73.16
E01006380,16.94,110.44
E01006381,15.97,104.1
E01006382,10.16,66.23
E01006383,12.43,81.04
E01006384,10.63,69.3
E01006385,10.9,71.09
E01006386,11.23,73.21
E01006387,11.72,76.38
E01006388,12.32,80.29
E01006389,10.2,66.53
E01006390,12.7,82.77
E01006391,12.38,80.69
E01006392,12.39,80.79
E01006393,10.3,67.13
E01006394,11.62,75.79
E01006395,20.26,132.07
E01006396,11.42,74.45
E01006397,8.32,54.25
E01006398,8.06,52.57
E01006399,11.84,77.17
E01006400,15.13,98.66
E01006401,10.61,69.2
E01006402,8.47,55.2
E01006403,13.02,84.9
E01006404,13.92,90.74
E01006405,12.19,79.5
E01006406,10.55,68.76
E01006407,11.1,72.37
E01006408,13.44,87.62
E01006409,9.84,64.15
E01006410,10.08,65.69
E01006411,11.69,76.18
E01006412,5.16,75.54
E01006413,5.1,74.65
E01006414,4.57,66.93
E01006415,6.7,98.12
E01006416,4.92,72.06
E01006417,4.17,60.96
E01006418,4.31,63.08
E01006419,4.63,67.69
E01006420,7.66,112.04
E01006421,3.76,54.99
E01006422,3.88,56.77
E01006423,4.54,66.42
E01006424,6.15,90.03
E01006425,4.27,62.47
E01006426,4.6,67.31
E01006427,4.54,66.42
E01006428,5.19,76.01
E01006429,3.7,54.09
E01006430,4.48,65.57
E01006431,5.65,82.74
E01006432,4.99,73.1
E01006433,4.85,70.98
E01006434,4.91,71.87
E01006435,4.61,67.45
E01006436,4.74,69.38
E01006437,3.98,58.23
E01006438,3.99,58.42
E01006439,5.04,73.76
E01006440,4.55,66.61
E01006441,9.2,134.62
E01006442,5.18,75.87
E01006443,4.77,69.85
E01006444,4.63,67.73
E01006445,4.21,61.67
E01006446,4.64,67.92
E01006447,4.7,68.72
E01006448,6.67,97.6
E01006449,5.04,73.76
E01006450,4.89,71.5
E01006451,4.67,68.35
E01006452,4.68,68.44
E01006453,3.87,56.63
E01006454,4.31,63.12
E01006455,5.89,86.13
E01006456,4.84,70.84
E01006457,4.08,59.74
E01006458,4.58,67.03
E01006459,5.22,76.39
E01006460,5.2,76.11
E01006461,4.81,70.42
E01006462,5.13,75.03
E01006463,8.09,118.44
E01006464,6.64,97.23
E01006465,5.06,74.08
E01006466,4.97,72.77
E01006467,4.03,58.94
E01006470,4.42,64.63
E01006471,4.6,67.26
E01006472,4.97,72.77
E01006473,4.99,73.0
E01006474,5.4,79.07
E01006475,4.37,64.02
E01006476,4.46,65.24
E01006477,5.02,73.43
E01006478,5.54,81.09
E01006479,4.54,66.42
E01006480,4.44,64.96
E01006481,4.36,63.83
E01006482,5.09,74.55
E01006483,4.44,65.01
E01006484,4.38,64.07
E01006485,5.86,85.75
E01006486,3.73,54.61
E01006487,4.65,68.06
E01006488,7.45,108.99
E01006489,4.28,62.61
E01006490,8.76,128.27
E01006491,6.83,99.96
E01006492,4.35,63.69
E01006493,4.22,61.81
E01006494,5.17,75.68
E01006495,7.21,105.55
E01006496,4.46,65.29
E01006497,3.38,49.44
E01006498,5.3,77.57
E01006499,6.38,93.37
E01006500,3.35,48.97
E01006501,4.34,63.5
E01006502,5.47,80.06
E01006503,4.28,62.65
E01006504,3.73,54.61
E01006505,5.69,83.21
E01006506,4.43,64.87
E01006507,4.93,72.11
E01006508,4.29,62.8
E01006509,5.47,80.06
E01006510,4.08,59.64
E01006512,9.93,149.49
E01006513,19.72,296.88
E01006514,7.34,110.44
E01006515,5.85,88.09
E01006518,5.3,79.85
E01006519,3.73,56.09
E01006520,5.09,76.69
E01006521,5.12,77.06
E01006522,5.19,78.11
E01006523,4.59,69.14
E01006524,4.83,72.71
E01006525,3.74,56.32
E01006526,4.36,65.7
E01006527,4.36,65.66
E01006528,4.32,64.97
E01006529,3.94,59.39
E01006530,4.1,61.67
E01006531,4.17,62.73
E01006532,4.51,67.95
E01006533,3.83,57.69
E01006534,5.25,79.07
E01006535,4.94,74.31
E01006536,5.4,81.36
E01006537,7.63,114.88
E01006538,3.76,56.68
E01006539,3.9,58.74
E01006540,5.74,86.49
E01006541,4.47,67.35
E01006542,4.56,68.59
E01006543,3.49,52.61
E01006544,4.83,72.66
E01006545,4.42,66.62
E01006546,3.93,59.16
E01006547,5.21,78.39
E01006548,5.36,80.68
E01006549,5.65,85.03
E01006550,3.65,54.94
E01006551,4.33,65.25
E01006552,7.0,105.45
E01006553,5.37,80.81
E01006554,4.91,73.99
E01006556,8.4,126.46
E01006557,7.07,106.41
E01006558,3.79,57.05
E01006560,5.88,88.46
E01006562,4.59,69.09
E01006563,5.38,81.0
E01006564,4.7,70.69
E01006565,4.36,65.61
E01006566,4.08,61.49
E01006567,4.65,69.96
E01006568,4.47,67.26
E01006569,4.0,60.21
E01006570,4.17,62.73
E01006571,4.64,69.92
E01006572,3.77,56.78
E01006573,4.08,61.4
E01006574,3.66,55.13
E01006575,4.13,62.22
E01006576,5.27,79.35
E01006577,4.56,68.63
E01006578,4.0,60.16
E01006579,4.86,73.21
E01006580,3.62,54.49
E01006581,4.64,69.87
E01006582,4.73,71.15
E01006583,5.26,79.26
E01006584,4.26,64.1
E01006585,4.01,60.3
E01006586,5.41,81.45
E01006587,4.89,73.58
E01006588,4.35,65.52
E01006589,4.38,65.89
E01006590,4.93,74.17
E01006591,4.51,67.9
E01006592,4.8,72.25
E01006593,4.57,68.86
E01006594,4.12,62.04
E01006595,5.22,78.66
E01006596,4.53,68.22
E01006597,5.04,75.91
E01006598,4.95,74.54
E01006599,5.46,82.28
E01006600,4.24,63.78
E01006603,4.05,60.99
E01006604,4.4,66.21
E01006605,4.59,69.09
E01006606,4.35,65.47
E01006607,4.46,67.17
E01006608,3.45,51.92
E01006609,4.01,60.44
E01006610,4.73,71.24
E01006611,4.07,61.31
E01006612,4.52,68.08
E01006613,3.59,53.98
E01006614,3.95,59.48
E01006615,4.01,60.35
E01006616,4.05,60.99
E01006617,4.28,64.42
E01006618,4.55,68.5
E01006619,4.94,74.4
E01006620,4.11,61.81
E01006621,4.77,71.75
E01006622,4.57,68.82
E01006623,3.9,58.7
E01006624,4.6,69.28
E01006625,4.05,60.94
E01006626,4.04,60.8
E01006627,3.97,59.71
E01006628,5.39,81.09
E01006629,4.07,61.22
E01006630,5.7,85.76
E01006632,5.64,84.89
E01006633,4.39,66.16
E01006637,4.67,70.24
E01006638,4.02,60.58
E01006639,4.83,72.71
E01006640,6.12,92.08
E01006641,4.93,74.22
E01006642,3.97,59.8
E01006643,5.39,81.09
E01006644,5.74,86.35
E01006645,4.25,63.92
E01006646,6.79,102.29
E01006647,5.91,89.05
E01006648,7.71,116.11
E01006651,4.89,73.62
E01006652,4.15,62.5
E01006653,5.36,80.72
E01006654,3.95,59.43
E01006655,5.24,78.89
E01006656,4.26,64.15
E01006657,3.43,51.6
E01006658,4.19,63.05
E01006659,5.62,84.57
E01006660,4.14,62.32
E01006661,4.72,71.02
E01006662,5.62,84.57
E01006663,3.3,49.63
E01006664,6.26,94.23
E01006665,4.32,65.11
E01006666,4.26,64.1
E01006667,4.48,67.49
E01006668,4.37,65.84
E01006669,4.31,64.93
E01006670,4.44,66.89
E01006671,3.59,54.03
E01006672,5.9,88.83
E01006673,7.3,109.93
E01006674,6.85,103.11
E01006675,6.72,101.19
E01006676,5.76,86.77
E01006677,4.04,60.8
E01006678,6.75,101.55
E01006679,8.8,132.55
E01006680,4.6,69.32
E01006681,4.75,71.52
E01006682,3.84,57.83
E01006683,4.62,69.55
E01006684,7.0,105.45
E01006685,4.74,71.43
E01006686,4.01,60.3
E01006687,7.45,112.22
E01006688,5.08,76.42
E01006689,4.99,75.14
E01006690,5.63,84.8
E01006691,4.84,72.89
E01006692,8.4,126.51
E01006693,4.83,72.66
E01006694,6.5,97.8
E01006695,6.32,95.19
E01006696,6.45,97.16
E01006697,6.28,94.55
E01006698,4.99,75.14
E01006699,5.42,81.55
E01006700,4.48,67.4
E01006701,4.38,65.89
E01006702,4.74,71.38
E01006703,5.03,75.69
E01006705,4.5,67.72
E01006706,3.83,57.6
E01006707,4.01,60.3
E01006708,5.42,81.64
E01006709,4.52,67.99
E01006710,4.21,63.32
E01006711,4.65,69.96
E01006712,3.94,59.29
E01006713,3.9,58.65
E01006716,4.61,69.37
E01006717,4.24,63.83
E01006718,4.55,68.45
E01006719,4.31,64.83
E01006720,7.33,110.35
E01006721,5.75,86.63
E01006722,6.18,93.04
E01006723,5.7,85.76
E01006724,5.26,79.17
E01006725,5.03,75.78
E01006726,4.91,73.85
E01006727,4.46,67.08
E01006728,5.41,81.41
E01006729,4.03,60.67
E01006730,4.22,63.6
E01006731,3.55,53.48
E01006732,5.39,81.18
E01006734,4.15,62.45
E01006735,4.01,60.35
E01006736,4.57,68.82
E01006737,4.0,60.26
E01006738,4.45,66.99
E01006739,6.87,103.48
E01006740,5.15,77.52
E01006741,5.33,80.31
E01006742,4.84,72.89
E01006743,6.57,98.85
E01006744,4.5,67.76
E01006745,5.81,87.41
E01006746,5.03,75.73
E01006747,16.99,255.86
E01006748,6.85,103.11
E01006751,10.12,152.38
E01006752,3.35,50.37
E01006753,5.01,75.5
E01006754,5.01,75.36
E01006755,5.39,81.23
E01006756,5.59,84.2
E01006757,4.7,70.69
E01006758,4.42,66.53
E01006759,3.45,52.01
E01006760,5.61,84.52
E01006761,5.35,80.58
E01006762,5.42,81.59
E01006763,4.3,64.74
E01006764,4.58,69.0
E01006765,4.51,67.9
E01006766,4.43,66.76
E01006767,5.81,87.5
E01006768,3.99,60.12
E01006769,4.25,63.96
E01006770,3.12,46.98
E01006771,4.51,67.9
E01006772,3.01,45.37
E01006773,3.76,56.59
E01006774,4.24,63.78
E01006775,4.06,61.17
E01006776,5.64,84.93
E01006778,6.74,101.42
E01006779,6.34,95.42
E01006780,4.22,63.6
E01006781,4.24,63.83
E01006782,4.67,70.28
E01006783,4.27,64.24
E01006784,3.84,57.78
E01006785,5.42,81.59
E01006786,5.38,81.0
E01006787,6.35,95.65
E01006788,5.02,75.59
E01006790,5.76,86.72
E01006791,5.3,79.85
E01006792,4.18,63.0
E01006793,4.21,63.41
E01006794,4.88,73.44
E01006795,4.24,63.87
E01006796,5.12,77.1
E01006797,4.25,63.96
E01006798,3.99,60.03
E01006799,5.23,78.75
E01006800,4.4,66.21
E01006801,5.22,78.52
E01006802,6.47,67.1
E01006803,5.54,57.44
E01006804,6.01,62.38
E01006805,6.03,62.59
E01006806,5.84,60.59
E01006807,4.99,51.79
E01006808,5.27,54.72
E01006809,5.65,58.59
E01006810,4.79,49.75
E01006811,5.22,54.21
E01006812,5.96,61.82
E01006813,6.07,62.97
E01006814,5.85,60.72
E01006815,5.05,52.38
E01006816,7.33,76.11
E01006817,5.82,60.38
E01006818,4.73,49.11
E01006819,6.8,70.58
E01006820,6.31,65.44
E01006821,6.15,63.78
E01006822,6.37,66.07
E01006823,5.2,53.96
E01006824,5.07,52.64
E01006825,5.92,61.48
E01006826,4.76,49.36
E01006827,6.25,64.84
E01006828,8.39,87.04
E01006829,7.28,75.6
E01006830,6.27,65.05
E01006831,5.94,61.65
E01006832,7.02,72.84
E01006833,8.37,86.91
E01006834,4.96,51.45
E01006835,5.36,55.62
E01006836,5.72,59.4
E01006837,6.67,69.22
E01006838,5.83,60.46
E01006839,5.54,57.53
E01006840,6.02,62.46
E01006841,6.49,67.39
E01006842,6.49,67.39
E01006843,5.12,53.11
E01006844,6.45,66.93
E01006845,6.99,72.5
E01006846,5.58,57.91
E01006847,7.83,81.25
E01006848,5.41,56.13
E01006849,6.22,64.5
E01006850,6.68,69.35
E01006851,5.22,54.17
E01006852,5.12,53.11
E01006853,6.5,67.44
E01006854,6.04,62.67
E01006855,6.0,62.29
E01006856,6.24,64.71
E01006857,6.06,62.84
E01006858,5.91,61.36
E01006859,6.76,70.11
E01006860,6.61,68.63
E01006861,8.32,86.36
E01006862,8.39,87.04
E01006863,6.78,70.33
E01006864,7.95,82.53
E01006865,11.02,114.33
E01006866,7.15,74.24
E01006867,8.84,91.71
E01006868,6.2,64.29
E01006869,6.01,62.42
E01006870,5.36,55.62
E01006871,7.23,75.0
E01006872,6.68,69.31
E01006873,5.94,61.61
E01006874,5.48,56.89
E01006875,5.79,60.08
E01006876,5.63,58.42
E01006877,6.08,63.14
E01006878,5.62,58.29
E01006879,5.78,59.99
E01006880,5.97,61.99
E01006881,6.01,62.33
E01006882,4.84,50.26
E01006883,5.33,55.32
E01006884,5.66,58.72
E01006885,4.96,51.49
E01006886,5.14,53.36
E01006887,5.58,57.87
E01006888,4.96,51.49
E01006889,5.67,58.85
E01006890,5.72,59.36
E01006891,6.31,65.48
E01006892,5.61,58.17
E01006893,5.24,54.38
E01006894,5.47,56.76
E01006895,5.66,58.72
E01006896,5.72,59.4
E01006897,5.59,58.04
E01006898,6.59,68.37
E01006899,9.4,97.58
E01006900,11.64,120.84
E01006901,5.66,58.72
E01006903,5.82,60.38
E01006904,6.73,69.82
E01006905,5.3,54.98
E01006906,6.51,67.56
E01006907,5.69,59.02
E01006908,5.34,55.44
E01006909,5.53,57.36
E01006910,7.55,78.36
E01006911,5.88,61.01
E01006912,7.12,73.86
E01006913,5.53,57.4
E01006914,5.08,52.68
E01006915,6.13,63.57
E01006916,6.64,68.92
E01006917,7.13,73.94
E01006918,5.21,54.04
E01006919,7.2,74.75
E01006920,6.79,68.71
E01006921,5.57,56.3
E01006922,5.66,57.27
E01006923,6.44,65.13
E01006924,6.14,62.1
E01006925,7.15,72.28
E01006926,6.97,70.47
E01006927,7.3,73.88
E01006928,6.13,62.02
E01006929,6.12,61.85
E01006930,5.89,59.54
E01006931,6.38,64.54
E01006932,5.83,58.99
E01006933,5.94,60.13
E01006934,6.5,65.76
E01006935,7.0,70.81
E01006936,6.39,64.67
E01006937,5.42,54.79
E01006938,5.15,52.1
E01006939,6.02,60.93
E01006940,6.01,60.76
E01006941,6.74,68.16
E01006942,5.9,59.62
E01006943,5.18,52.39
E01006944,7.6,76.82
E01006945,6.88,69.59
E01006946,5.62,56.85
E01006947,5.82,58.83
E01006948,5.55,56.18
E01006949,6.54,66.1
E01006950,6.91,69.88
E01006951,6.41,64.88
E01006952,5.2,52.6
E01006953,6.1,61.68
E01006954,6.24,63.07
E01006955,6.31,63.87
E01006956,6.69,67.7
E01006957,6.27,63.41
E01006958,6.43,65.01
E01006959,6.15,62.19
E01006960,4.59,46.42
E01006961,6.63,67.02
E01006962,5.6,56.64
E01006963,6.54,66.18
E01006964,6.56,66.39
E01006965,5.74,58.07
E01006966,6.68,67.61
E01006967,6.54,66.14
E01006968,8.4,84.94
E01006969,6.96,70.35
E01006970,7.2,72.79
E01006971,6.62,66.98
E01006972,6.78,68.54
E01006973,6.68,67.61
E01006974,6.45,65.22
E01006976,6.25,63.24
E01006977,7.5,75.9
E01006978,5.39,54.49
E01006979,5.72,57.9
E01006980,5.83,58.99
E01006981,6.4,64.71
E01006982,5.28,53.36
E01006983,6.81,68.92
E01006984,5.87,59.41
E01006985,5.76,58.28
E01006986,5.38,54.45
E01006987,5.33,53.86
E01006988,6.04,61.05
E01006989,5.35,54.12
E01006990,5.1,51.55
E01006991,5.82,58.87
E01006992,4.59,46.46
E01006993,6.09,61.64
E01006994,7.22,73.04
E01006995,5.25,53.06
E01006996,7.71,78.0
E01006997,6.17,62.36
E01006998,7.02,70.98
E01006999,6.32,63.91
E01007000,5.62,56.85
E01007001,7.83,79.22
E01007002,6.68,67.53
E01007003,5.15,52.06
E01007004,5.57,56.34
E01007005,5.91,59.75
E01007006,5.96,60.25
E01007007,5.57,56.34
E01007008,5.45,55.08
E01007009,6.79,68.71
E01007010,6.11,61.81
E01007011,6.36,64.33
E01007012,5.41,54.7
E01007013,6.49,65.59
E01007014,6.34,64.12
E01007016,7.42,75.06
E01007017,6.96,70.43
E01007019,5.75,58.15
E01007020,5.74,58.03
E01007021,5.23,52.94
E01007022,5.72,57.86
E01007023,5.44,55.0
E01007024,4.97,50.29
E01007025,5.55,56.13
E01007026,4.98,50.37
E01007027,8.18,82.71
E01007028,5.82,58.91
E01007029,4.86,49.11
E01007030,6.36,64.38
E01007031,5.9,59.71
E01007032,5.72,57.86
E01007033,5.75,58.15
E01007034,5.3,53.65
E01007035,5.71,57.73
E01007036,5.16,52.18
E01007037,6.37,64.46
E01007038,5.8,58.61
E01007039,5.04,50.96
E01007040,7.72,78.04
E01007041,5.81,58.78
E01007042,5.24,52.98
E01007043,5.6,56.64
E01007044,5.9,59.62
E01007045,5.06,51.13
E01007046,7.02,71.02
E01007047,6.17,62.36
E01007048,7.15,72.28
E01007049,7.85,79.39
E01007050,5.31,53.74
E01007051,4.72,47.77
E01007052,5.79,58.57
E01007053,5.52,55.84
E01007054,5.58,56.43
E01007055,6.29,63.62
E01007056,7.02,70.98
E01007057,6.63,67.07
E01007058,5.71,57.73
E01007059,6.33,64.0
E01007060,6.23,63.03
E01007061,7.29,73.75
E01007062,6.06,61.26
E01007063,6.27,63.37
E01007064,5.53,55.88
E01007065,5.45,55.12
E01007066,6.19,62.65
E01007067,5.53,55.88
E01007068,4.92,49.74
E01007069,5.77,58.32
E01007070,5.86,59.25
E01007071,5.24,53.02
E01007072,5.72,57.82
E01007073,5.18,52.35
E01007074,5.7,57.65
E01007075,5.59,56.51
E01007076,6.68,67.57
E01007077,5.78,58.45
E01007078,6.41,64.88
E01007079,6.56,66.35
E01007080,5.77,58.4
E01007081,6.86,69.38
E01007082,5.25,53.15
E01007083,4.76,48.1
E01007084,5.41,54.7
E01007085,5.48,55.46
E01007086,4.75,48.06
E01007087,5.54,56.01
E01007088,5.27,53.32
E01007089,5.67,57.4
E01007090,5.18,52.35
E01007091,5.17,52.27
E01007092,4.8,48.52
E01007095,6.66,67.4
E01007096,5.31,53.74
E01007097,6.11,61.77
E01007098,6.01,60.76
E01007099,6.1,61.68
E01007100,5.24,53.02
E01007101,5.78,58.45
E01007102,6.3,63.74
E01007103,6.01,60.8
E01007104,5.88,59.46
E01007105,6.69,67.7
E01007106,6.92,69.97
E01007107,5.7,57.65
E01007108,6.57,66.44
E01007109,6.21,62.82
E01007110,3.93,64.53
E01007111,3.74,61.47
E01007112,3.69,60.63
E01007113,3.19,52.36
E01007114,3.6,59.2
E01007115,3.85,63.34
E01007116,3.74,61.47
E01007117,4.05,66.6
E01007118,3.96,65.09
E01007119,3.91,64.25
E01007120,3.63,59.72
E01007121,3.61,59.28
E01007122,3.62,59.48
E01007123,3.88,63.82
E01007124,3.92,64.41
E01007125,4.08,67.12
E01007126,5.04,82.79
E01007127,4.06,66.8
E01007128,4.11,67.56
E01007129,3.77,61.95
E01007130,4.4,72.25
E01007131,4.05,66.52
E01007133,3.02,49.61
E01007135,3.71,61.03
E01007136,3.88,63.82
E01007137,3.95,64.97
E01007138,4.09,67.24
E01007139,3.98,65.37
E01007140,6.16,101.22
E01007141,3.97,65.25
E01007142,5.01,82.4
E01007143,5.01,82.28
E01007144,3.39,55.74
E01007145,2.88,47.39
E01007146,3.73,61.27
E01007147,3.38,55.62
E01007148,3.88,63.78
E01007149,3.54,58.17
E01007150,3.44,56.58
E01007151,3.71,60.91
E01007152,3.97,65.29
E01007153,3.48,57.13
E01007154,3.55,58.29
E01007155,4.05,66.64
E01007156,3.57,58.76
E01007157,3.5,57.57
E01007158,3.76,61.83
E01007159,4.62,75.91
E01007160,3.89,63.94
E01007161,3.63,59.72
E01007162,3.62,59.44
E01007163,5.44,89.36
E01007164,4.52,74.24
E01007165,3.04,50.05
E01007166,3.38,55.62
E01007167,3.71,60.99
E01007168,4.22,69.39
E01007169,4.35,71.57
E01007170,3.84,63.1
E01007171,3.78,62.07
E01007172,3.51,57.73
E01007173,3.74,61.47
E01007174,4.25,69.9
E01007175,4.41,72.45
E01007176,3.74,61.55
