LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01010745,86.98,21.82,79.76,40.35,1.9
E01010746,89.01,22.33,81.61,41.29,1.95
E01010747,68.66,17.23,62.96,31.85,1.5
E01010748,68.92,17.29,63.2,31.97,1.51
E01010749,56.64,14.21,51.93,26.27,1.24
E01010750,67.56,16.95,61.95,31.34,1.48
E01010751,62.85,15.77,57.63,29.15,1.37
E01010752,83.5,20.95,76.57,38.73,1.83
E01010753,57.78,14.5,52.98,26.8,1.26
E01010754,67.78,17.0,62.15,31.44,1.48
E01010755,89.98,22.57,82.5,41.74,1.97
E01010756,73.02,18.32,66.96,33.87,1.6
E01010758,54.17,13.59,49.67,25.13,1.18
E01010759,66.24,16.62,60.74,30.72,1.45
E01010760,85.22,21.38,78.14,39.53,1.86
E01010761,69.32,17.39,63.56,32.15,1.52
E01010762,63.9,16.03,58.6,29.64,1.4
E01010763,67.82,17.02,62.19,31.46,1.48
E01010764,71.83,18.02,65.87,33.32,1.57
E01010765,101.96,25.58,93.49,47.29,2.23
E01010766,60.56,15.19,55.53,28.09,1.32
E01010767,62.76,15.74,57.55,29.11,1.37
E01010768,71.74,18.0,65.78,33.28,1.57
E01010769,71.61,17.97,65.66,33.22,1.57
E01010770,77.82,19.52,71.36,36.1,1.7
E01010771,54.3,13.62,49.79,25.19,1.19
E01010772,52.98,13.29,48.58,24.58,1.16
E01010773,63.77,16.0,58.48,29.58,1.39
E01010774,69.59,17.46,63.81,32.28,1.52
E01010775,80.95,20.31,74.22,37.55,1.77
E01010776,71.96,18.05,65.99,33.38,1.57
E01010777,63.42,15.91,58.15,29.42,1.39
E01010778,82.0,20.57,75.19,38.04,1.79
E01010779,65.71,16.49,60.25,30.48,1.44
E01010781,66.11,16.58,60.62,30.66,1.45
E01010782,92.22,23.14,84.56,42.78,2.02
E01010783,68.22,17.11,62.55,31.64,1.49
E01010784,63.86,16.02,58.56,29.62,1.4
E01010785,65.31,16.39,59.89,30.3,1.43
E01010786,65.71,16.49,60.25,30.48,1.44
E01010787,66.19,16.61,60.7,30.7,1.45
E01010788,60.69,15.23,55.65,28.15,1.33
E01010789,81.34,20.41,74.59,37.73,1.78
E01010790,65.0,16.31,59.61,30.15,1.42
E01010791,78.53,19.7,72.0,36.42,1.72
E01010792,87.99,22.08,80.69,40.82,1.92
E01010793,88.79,22.27,81.41,41.18,1.94
E01010794,79.71,20.0,73.09,36.98,1.74
E01010795,81.74,20.51,74.95,37.92,1.79
E01010796,77.47,19.44,71.03,35.93,1.69
E01010797,60.25,15.12,55.24,27.95,1.32
E01010798,65.67,16.47,60.21,30.46,1.44
E01010799,73.55,18.45,67.44,34.12,1.61
E01010800,81.17,20.36,74.43,37.65,1.77
E01010801,90.28,22.65,82.79,41.88,1.97
E01010802,87.07,21.84,79.84,40.39,1.9
E01010803,84.82,21.28,77.78,39.35,1.85
E01010804,98.26,24.65,90.1,45.58,2.15
E01010805,75.0,18.82,68.77,34.79,1.64
E01010806,73.99,18.56,67.84,34.32,1.62
E01010807,93.24,23.39,85.49,43.25,2.04
E01010808,96.76,24.27,88.72,44.88,2.12
E01010809,95.31,23.91,87.39,44.21,2.08
E01010810,97.42,24.44,89.33,45.19,2.13
E01010811,101.69,25.51,93.25,47.17,2.22
E01010812,93.76,23.52,85.98,43.49,2.05
E01010813,86.76,21.77,79.56,40.24,1.9
E01010814,70.33,17.65,64.49,32.62,1.54
E01010815,127.94,32.1,117.31,59.35,2.8
E01010816,87.33,21.91,80.08,40.51,1.91
E01010817,110.46,27.71,101.28,51.24,2.41
E01010818,94.56,23.72,86.7,43.86,2.07
E01010819,71.08,17.83,65.18,32.97,1.55
E01010820,67.21,16.86,61.63,31.17,1.47
E01010821,101.69,25.51,93.25,47.17,2.22
E01010822,60.95,15.29,55.89,28.27,1.33
E01010824,95.79,24.03,87.83,44.43,2.09
E01010825,61.31,15.38,56.21,28.44,1.34
E01010826,76.41,19.17,70.07,35.44,1.67
E01010827,60.34,15.14,55.33,27.99,1.32
E01010828,78.13,19.6,71.64,36.24,1.71
E01010829,75.31,18.89,69.06,34.93,1.65
E01010830,101.03,25.35,92.64,46.86,2.21
E01010831,90.81,22.78,83.27,42.12,1.99
E01010832,99.45,24.95,91.19,46.13,2.17
E01010833,83.19,20.87,76.28,38.59,1.82
E01010834,161.28,40.46,147.88,74.81,3.53
E01010835,148.51,37.26,136.17,68.89,3.25
E01010836,100.41,25.19,92.07,46.58,2.2
E01010837,95.26,23.9,87.35,44.19,2.08
E01010838,83.81,21.03,76.85,38.88,1.83
E01010839,80.95,20.31,74.22,37.55,1.77
E01010840,69.85,17.52,64.05,32.4,1.53
E01010841,74.39,18.66,68.21,34.5,1.63
E01010842,89.32,22.41,81.9,41.43,1.95
E01010843,86.54,21.71,79.35,40.14,1.89
E01010845,88.39,22.18,81.05,41.0,1.93
E01010846,98.87,24.81,90.66,45.86,2.16
E01010847,70.64,17.72,64.78,32.77,1.54
E01010848,67.38,16.91,61.79,31.26,1.47
E01010849,57.69,14.47,52.9,26.76,1.26
E01010850,61.53,15.44,56.42,28.54,1.35
E01010851,63.42,15.91,58.15,29.42,1.39
E01010852,75.44,18.93,69.18,34.99,1.65
E01010853,61.22,15.36,56.13,28.4,1.34
E01010854,77.73,19.5,71.28,36.06,1.7
E01010855,73.46,18.43,67.36,34.08,1.61
E01010856,64.52,16.19,59.16,29.93,1.41
E01010857,68.44,17.17,62.76,31.75,1.5
E01010858,69.94,17.55,64.13,32.44,1.53
E01010859,72.45,18.18,66.43,33.61,1.58
E01010860,71.96,18.05,65.99,33.38,1.57
E01010861,79.32,19.9,72.73,36.79,1.73
E01010862,72.23,18.12,66.23,33.5,1.58
E01010863,67.12,16.84,61.54,31.13,1.47
E01010864,56.2,14.1,51.53,26.07,1.23
E01010865,68.92,17.29,63.2,31.97,1.51
E01010866,58.0,14.55,53.19,26.9,1.27
E01010867,76.19,19.11,69.86,35.34,1.67
E01010868,72.4,18.16,66.39,33.58,1.58
E01010869,74.61,18.72,68.41,34.61,1.63
E01010870,62.93,15.79,57.71,29.19,1.38
E01010871,75.62,18.97,69.34,35.08,1.65
E01010872,76.98,19.31,70.59,35.71,1.68
E01010873,48.75,12.23,44.7,22.61,1.07
E01010874,63.51,15.93,58.23,29.46,1.39
E01010875,93.81,12.84,78.31,31.59,1.78
E01010876,86.11,11.78,71.88,28.99,1.63
E01010877,77.75,10.64,64.91,26.18,1.47
E01010878,101.3,13.86,84.57,34.11,1.92
E01010879,96.67,13.23,80.7,32.55,1.83
E01010880,76.03,10.4,63.47,25.6,1.44
E01010881,87.78,12.01,73.28,29.55,1.66
E01010882,72.96,9.98,60.91,24.56,1.38
E01010883,86.05,11.78,71.84,28.97,1.63
E01010884,90.09,12.33,75.21,30.33,1.71
E01010885,77.97,10.67,65.09,26.25,1.48
E01010886,62.18,8.51,51.91,20.94,1.18
E01010887,83.41,11.41,69.63,28.08,1.58
E01010888,82.6,11.3,68.96,27.81,1.57
E01010889,97.26,13.31,81.19,32.75,1.84
E01010890,97.42,13.33,81.33,32.8,1.85
E01010891,91.55,12.53,76.42,30.82,1.74
E01010892,102.76,14.06,85.78,34.6,1.95
E01010893,83.3,11.4,69.54,28.05,1.58
E01010894,95.8,13.11,79.98,32.26,1.82
E01010895,71.13,9.73,59.38,23.95,1.35
E01010896,83.63,11.44,69.81,28.16,1.59
E01010897,95.43,13.06,79.66,32.13,1.81
E01010898,85.57,11.71,71.43,28.81,1.62
E01010899,71.88,9.84,60.01,24.2,1.36
E01010900,89.23,12.21,74.49,30.04,1.69
E01010901,96.83,13.25,80.83,32.6,1.84
E01010902,84.33,11.54,70.4,28.39,1.6
E01010903,92.89,12.71,77.55,31.28,1.76
E01010904,86.11,11.78,71.88,28.99,1.63
E01010905,108.52,14.85,90.59,36.54,2.06
E01010906,79.59,10.89,66.44,26.8,1.51
E01010907,81.15,11.1,67.74,27.32,1.54
E01010908,120.97,16.55,100.99,40.73,2.29
E01010909,92.52,12.66,77.23,31.15,1.75
E01010910,71.72,9.81,59.87,24.15,1.36
E01010911,91.98,12.59,76.78,30.97,1.74
E01010912,84.06,11.5,70.17,28.3,1.59
E01010913,70.16,9.6,58.57,23.62,1.33
E01010914,87.88,12.03,73.37,29.59,1.67
E01010915,89.88,12.3,75.03,30.26,1.7
E01010916,87.51,11.97,73.05,29.46,1.66
E01010917,99.41,13.6,82.99,33.47,1.88
E01010918,90.69,12.41,75.71,30.53,1.72
E01010919,89.61,12.26,74.81,30.17,1.7
E01010920,88.8,12.15,74.13,29.9,1.68
E01010921,91.92,12.58,76.74,30.95,1.74
E01010922,98.5,13.48,82.23,33.16,1.87
E01010923,85.46,11.69,71.34,28.77,1.62
E01010924,60.78,8.32,50.74,20.46,1.15
E01010925,75.65,10.35,63.16,25.47,1.43
E01010926,68.97,9.44,57.58,23.22,1.31
E01010927,121.18,16.58,101.17,40.8,2.3
E01010928,81.69,11.18,68.19,27.5,1.55
E01010929,156.15,21.37,130.36,52.58,2.96
E01010930,93.38,12.78,77.95,31.44,1.77
E01010931,75.01,10.26,62.62,25.25,1.42
E01010932,86.59,11.85,72.29,29.15,1.64
E01010933,84.38,11.55,70.44,28.41,1.6
E01010934,116.5,15.94,97.25,39.22,2.21
E01010935,73.33,10.04,61.22,24.69,1.39
E01010936,110.68,15.14,92.39,37.26,2.1
E01010937,85.84,11.75,71.66,28.9,1.63
E01010938,84.49,11.56,70.53,28.45,1.6
E01010939,87.08,11.92,72.69,29.32,1.65
E01010940,71.5,9.78,59.69,24.07,1.36
E01010941,69.89,9.56,58.34,23.53,1.32
E01010942,99.74,13.65,83.26,33.58,1.89
E01010943,86.48,11.83,72.2,29.12,1.64
E01010944,74.25,10.16,61.99,25.0,1.41
E01010945,87.13,11.92,72.74,29.34,1.65
E01010946,72.8,9.96,60.77,24.51,1.38
E01010947,81.26,11.12,67.83,27.36,1.54
E01010948,75.76,10.37,63.25,25.51,1.44
E01010949,90.15,12.34,75.26,30.35,1.71
E01010950,78.62,10.76,65.63,26.47,1.49
E01010951,81.85,11.2,68.33,27.56,1.55
E01010952,89.77,12.28,74.94,30.23,1.7
E01010953,80.72,11.05,67.38,27.18,1.53
E01010954,137.13,18.77,114.48,46.17,2.6
E01010955,82.17,11.24,68.6,27.67,1.56
E01010956,89.61,12.26,74.81,30.17,1.7
E01010957,80.66,11.04,67.34,27.16,1.53
E01010958,71.88,9.84,60.01,24.2,1.36
E01010959,94.13,12.88,78.58,31.69,1.78
E01010960,93.06,12.73,77.68,31.33,1.76
E01010961,62.88,8.6,52.49,21.17,1.19
E01010964,93.76,12.83,78.27,31.57,1.78
E01010965,74.14,10.15,61.9,24.96,1.41
E01010966,91.76,12.56,76.6,30.9,1.74
E01010967,85.24,11.66,71.16,28.7,1.62
E01010968,97.04,13.28,81.01,32.67,1.84
E01010969,101.19,13.85,84.48,34.07,1.92
E01010970,106.96,14.64,89.29,36.01,2.03
E01010971,106.15,14.53,88.62,35.74,2.01
E01010972,83.63,11.44,69.81,28.16,1.59
E01010973,93.16,12.75,77.77,31.37,1.77
E01010974,85.67,11.72,71.52,28.85,1.62
E01010975,83.84,11.47,69.99,28.23,1.59
E01010976,101.41,13.88,84.66,34.14,1.92
E01010977,94.4,12.92,78.81,31.79,1.79
E01010978,78.35,10.72,65.4,26.38,1.49
E01010979,79.37,10.86,66.26,26.72,1.5
E01010980,77.92,10.66,65.04,26.23,1.48
E01010981,78.67,10.76,65.67,26.49,1.49
E01010982,71.83,9.83,59.96,24.18,1.36
E01010983,92.57,12.67,77.28,31.17,1.76
E01010984,77.38,10.59,64.59,26.05,1.47
E01010985,78.51,10.74,65.54,26.43,1.49
E01010986,91.39,12.51,76.29,30.77,1.73
E01010987,100.87,13.8,84.21,33.96,1.91
E01010988,78.08,10.68,65.18,26.29,1.48
E01010989,87.34,11.95,72.92,29.41,1.66
E01010990,91.01,12.45,75.98,30.64,1.73
E01010991,80.77,11.05,67.43,27.2,1.53
E01010992,95.32,13.04,79.57,32.09,1.81
E01010993,96.83,13.25,80.83,32.6,1.84
E01010994,148.45,20.31,123.93,49.98,2.81
E01010995,78.24,10.71,65.31,26.34,1.48
E01010996,89.55,12.25,74.76,30.15,1.7
E01010997,79.69,10.91,66.53,26.83,1.51
E01010998,95.97,13.13,80.11,32.31,1.82
E01010999,84.0,11.49,70.13,28.28,1.59
E01011000,137.46,18.81,114.75,46.28,2.61
E01011001,94.35,12.91,78.76,31.77,1.79
E01011002,103.73,14.19,86.59,34.92,1.97
E01011003,79.91,10.93,66.71,26.91,1.51
E01011004,63.9,14.61,48.83,25.8,1.02
E01011005,74.65,17.07,57.04,30.14,1.19
E01011006,71.06,16.25,54.31,28.69,1.13
E01011007,103.74,23.72,79.28,41.88,1.65
E01011008,72.66,16.61,55.53,29.34,1.16
E01011009,67.77,15.49,51.79,27.36,1.08
E01011010,71.35,16.31,54.53,28.81,1.14
E01011011,72.9,16.67,55.71,29.43,1.16
E01011012,80.26,18.35,61.34,32.41,1.28
E01011013,76.34,17.45,58.34,30.82,1.22
E01011014,76.97,17.6,58.82,31.08,1.23
E01011015,79.49,18.17,60.74,32.09,1.27
E01011016,71.16,16.27,54.38,28.73,1.13
E01011017,73.87,16.89,56.45,29.83,1.18
E01011018,73.53,16.81,56.19,29.69,1.17
E01011019,75.47,17.25,57.67,30.47,1.2
E01011020,74.98,17.14,57.3,30.28,1.19
E01011021,80.99,18.52,61.89,32.7,1.29
E01011022,67.09,15.34,51.27,27.09,1.07
E01011023,84.96,19.42,64.92,34.3,1.35
E01011024,92.51,21.15,70.7,37.35,1.47
E01011025,76.15,17.41,58.19,30.74,1.21
E01011026,74.74,17.09,57.12,30.18,1.19
E01011027,59.59,13.62,45.54,24.06,0.95
E01011028,70.97,16.23,54.23,28.65,1.13
E01011029,76.39,17.46,58.38,30.84,1.22
E01011030,82.25,18.8,62.85,33.21,1.31
E01011031,87.23,19.94,66.66,35.22,1.39
E01011032,99.82,22.82,76.28,40.3,1.59
E01011033,85.44,19.53,65.29,34.5,1.36
E01011034,83.84,19.17,64.07,33.85,1.33
E01011035,81.71,18.68,62.45,32.99,1.3
E01011036,87.76,20.07,67.07,35.44,1.4
E01011037,114.34,26.14,87.38,46.17,1.82
E01011038,87.96,20.11,67.22,35.51,1.4
E01011039,86.17,19.7,65.85,34.79,1.37
E01011040,95.46,21.83,72.95,38.54,1.52
E01011041,77.02,17.61,58.86,31.1,1.23
E01011042,80.36,18.37,61.41,32.44,1.28
E01011043,137.43,31.42,105.03,55.49,2.19
E01011044,82.49,18.86,63.04,33.3,1.31
E01011045,100.83,23.05,77.06,40.71,1.6
E01011046,65.11,14.89,49.76,26.29,1.04
E01011047,73.87,16.89,56.45,29.83,1.18
E01011048,81.23,18.57,62.08,32.8,1.29
E01011049,85.97,19.66,65.7,34.71,1.37
E01011050,69.51,15.89,53.12,28.07,1.11
E01011051,80.84,18.48,61.78,32.64,1.29
E01011052,78.23,17.89,59.78,31.58,1.25
E01011053,68.01,15.55,51.98,27.46,1.08
E01011054,66.37,15.17,50.72,26.8,1.06
E01011055,60.22,13.77,46.02,24.31,0.96
E01011056,86.17,19.7,65.85,34.79,1.37
E01011057,66.71,15.25,50.98,26.93,1.06
E01011058,62.35,14.26,47.65,25.17,0.99
E01011059,85.49,19.55,65.33,34.52,1.36
E01011060,74.02,16.92,56.56,29.88,1.18
E01011061,83.7,19.14,63.96,33.79,1.33
E01011062,101.22,23.14,77.35,40.87,1.61
E01011063,110.9,25.36,84.75,44.78,1.77
E01011064,79.58,18.2,60.82,32.13,1.27
E01011065,78.86,18.03,60.26,31.84,1.26
E01011066,69.32,15.85,52.98,27.99,1.1
E01011067,78.61,17.97,60.08,31.74,1.25
E01011068,77.65,17.75,59.34,31.35,1.24
E01011069,70.39,16.09,53.79,28.42,1.12
E01011070,82.1,18.77,62.74,33.15,1.31
E01011071,92.9,21.24,70.99,37.51,1.48
E01011072,76.0,17.38,58.08,30.69,1.21
E01011073,76.1,17.4,58.15,30.72,1.21
E01011074,87.72,20.05,67.03,35.42,1.4
E01011075,71.45,16.34,54.6,28.85,1.14
E01011076,69.95,15.99,53.46,28.24,1.11
E01011077,77.6,17.74,59.3,31.33,1.24
E01011078,90.91,20.78,69.47,36.71,1.45
E01011079,96.33,22.02,73.62,38.89,1.53
E01011080,103.64,23.7,79.2,41.85,1.65
E01011081,93.28,21.33,71.29,37.66,1.48
E01011082,87.67,20.04,67.0,35.4,1.4
E01011083,89.7,20.51,68.55,36.22,1.43
E01011084,94.2,21.54,71.99,38.03,1.5
E01011085,80.65,18.44,61.63,32.56,1.28
E01011086,77.65,17.75,59.34,31.35,1.24
E01011087,73.97,16.91,56.53,29.86,1.18
E01011088,64.04,14.64,48.94,25.86,1.02
E01011089,60.17,13.76,45.98,24.29,0.96
E01011090,70.43,16.1,53.83,28.44,1.12
E01011091,65.98,15.09,50.42,26.64,1.05
E01011092,59.74,13.66,45.65,24.12,0.95
E01011093,72.22,16.51,55.19,29.16,1.15
E01011094,77.16,17.64,58.97,31.15,1.23
E01011095,67.29,15.38,51.42,27.17,1.07
E01011096,73.77,16.87,56.38,29.79,1.17
E01011097,74.69,17.08,57.08,30.16,1.19
E01011098,78.57,17.96,60.04,31.72,1.25
E01011099,70.53,16.13,53.9,28.48,1.12
E01011100,73.29,16.76,56.01,29.59,1.17
E01011101,88.15,20.15,67.37,35.59,1.4
E01011102,69.8,15.96,53.35,28.18,1.11
E01011103,67.82,15.51,51.83,27.38,1.08
E01011104,80.31,18.36,61.37,32.43,1.28
E01011105,122.42,27.99,93.56,49.43,1.95
E01011106,74.6,17.06,57.01,30.12,1.19
E01011107,131.57,30.08,100.55,53.12,2.09
E01011108,68.11,15.57,52.05,27.5,1.08
E01011109,93.19,21.31,71.21,37.62,1.48
E01011110,63.27,14.47,48.35,25.55,1.01
E01011111,91.54,20.93,69.96,36.96,1.46
E01011112,78.66,17.98,60.11,31.76,1.25
E01011113,76.63,17.52,58.56,30.94,1.22
E01011114,85.0,19.43,64.96,34.32,1.35
E01011115,91.1,20.83,69.62,36.78,1.45
E01011116,79.53,18.18,60.78,32.11,1.27
E01011117,80.41,18.38,61.45,32.46,1.28
E01011118,77.79,17.79,59.45,31.41,1.24
E01011119,72.9,16.67,55.71,29.43,1.16
E01011120,72.61,16.6,55.49,29.32,1.16
E01011121,81.66,18.67,62.41,32.97,1.3
E01011122,67.72,15.48,51.75,27.34,1.08
E01011123,81.81,18.7,62.52,33.03,1.3
E01011124,99.43,22.73,75.99,40.15,1.58
E01011125,82.92,18.96,63.37,33.48,1.32
E01011126,85.0,19.43,64.96,34.32,1.35
E01011127,65.64,15.01,50.16,26.5,1.04
E01011128,99.96,22.85,76.39,40.36,1.59
E01011129,64.53,14.75,49.31,26.05,1.03
E01011130,117.83,26.94,90.04,47.57,1.88
E01011132,80.26,18.35,61.34,32.41,1.28
E01011133,83.12,19.0,63.52,33.56,1.32
E01011134,109.93,25.13,84.01,44.39,1.75
E01011136,93.86,21.46,71.73,37.9,1.49
E01011137,75.23,17.2,57.49,30.37,1.2
E01011138,89.75,20.52,68.59,36.24,1.43
E01011139,78.86,18.03,60.26,31.84,1.26
E01011140,87.57,20.02,66.92,35.36,1.39
E01011141,85.88,19.63,65.63,34.67,1.37
E01011142,82.2,18.79,62.82,33.19,1.31
E01011143,97.93,22.39,74.84,39.54,1.56
E01011144,89.22,20.4,68.18,36.02,1.42
E01011145,71.69,16.39,54.79,28.95,1.14
E01011146,73.14,16.72,55.9,29.53,1.16
E01011147,81.62,18.66,62.37,32.95,1.3
E01011148,82.29,18.81,62.89,33.23,1.31
E01011149,87.76,20.07,67.07,35.44,1.4
E01011150,74.94,17.13,57.27,30.26,1.19
E01011151,75.37,17.23,57.6,30.43,1.2
E01011152,81.42,18.62,62.22,32.87,1.3
E01011153,84.04,19.21,64.22,33.93,1.34
E01011154,79.53,18.18,60.78,32.11,1.27
E01011155,101.9,23.3,77.87,41.14,1.62
E01011156,77.5,17.72,59.23,31.29,1.23
E01011157,84.28,19.27,64.41,34.03,1.34
E01011158,98.17,22.44,75.02,39.64,1.56
E01011159,86.99,19.89,66.48,35.12,1.38
E01011160,66.42,15.18,50.76,26.82,1.06
E01011161,62.98,14.4,48.13,25.43,1.0
E01011162,67.48,15.43,51.57,27.25,1.07
E01011163,64.96,14.85,49.65,26.23,1.03
E01011164,87.42,19.99,66.81,35.3,1.39
E01011165,85.78,19.61,65.55,34.63,1.37
E01011166,81.37,18.6,62.19,32.86,1.3
E01011167,97.93,22.39,74.84,39.54,1.56
E01011168,75.42,17.24,57.64,30.45,1.2
E01011169,72.18,16.5,55.16,29.14,1.15
E01011170,89.46,20.45,68.36,36.12,1.42
E01011171,68.11,15.57,52.05,27.5,1.08
E01011172,49.67,11.36,37.96,20.05,0.79
E01011173,59.01,13.49,45.1,23.83,0.94
E01011174,87.13,19.92,66.59,35.18,1.39
E01011175,83.21,19.03,63.59,33.6,1.32
E01011176,66.75,15.26,51.01,26.95,1.06
E01011177,100.16,22.9,76.54,40.44,1.59
E01011178,90.77,20.75,69.36,36.65,1.44
E01011179,84.18,19.25,64.33,33.99,1.34
E01011180,93.38,21.35,71.36,37.7,1.49
E01011181,89.22,20.4,68.18,36.02,1.42
E01011182,80.84,18.48,61.78,32.64,1.29
E01011183,106.11,24.26,81.09,42.84,1.69
E01011184,69.42,15.87,53.05,28.03,1.1
E01011185,83.12,19.0,63.52,33.56,1.32
E01011186,89.36,20.43,68.29,36.08,1.42
E01011187,84.18,19.25,64.33,33.99,1.34
E01011188,78.47,17.94,59.97,31.68,1.25
E01011189,82.39,18.84,62.96,33.27,1.31
E01011190,82.68,18.9,63.19,33.38,1.32
E01011191,77.26,17.66,59.04,31.19,1.23
E01011192,76.29,17.44,58.3,30.8,1.21
E01011193,102.0,23.32,77.95,41.18,1.62
E01011194,61.48,14.06,46.98,24.82,0.98
E01011195,89.99,20.57,68.77,36.33,1.43
E01011196,92.6,21.17,70.77,37.39,1.47
E01011197,72.56,16.59,55.45,29.3,1.15
E01011198,73.97,16.91,56.53,29.86,1.18
E01011199,73.77,16.87,56.38,29.79,1.17
E01011200,115.21,26.34,88.05,46.52,1.83
E01011201,88.3,20.19,67.48,35.65,1.41
E01011202,69.76,15.95,53.31,28.16,1.11
E01011203,90.33,20.65,69.03,36.47,1.44
E01011204,75.9,17.35,58.01,30.65,1.21
E01011205,76.87,17.58,58.75,31.04,1.22
E01011206,77.5,17.72,59.23,31.29,1.23
E01011207,68.74,15.72,52.53,27.75,1.09
E01011208,82.34,18.83,62.93,33.25,1.31
E01011209,130.65,29.87,99.85,52.75,2.08
E01011210,99.82,22.82,76.28,40.3,1.59
E01011211,86.41,19.76,66.03,34.89,1.38
E01011212,76.78,17.55,58.67,31.0,1.22
E01011213,76.92,17.59,58.78,31.06,1.22
E01011214,77.21,17.65,59.01,31.17,1.23
E01011215,108.39,24.78,82.83,43.76,1.73
E01011216,72.32,16.53,55.27,29.2,1.15
E01011217,73.48,16.8,56.16,29.67,1.17
E01011218,73.1,16.71,55.86,29.51,1.16
E01011219,81.57,18.65,62.33,32.93,1.3
E01011220,84.76,19.38,64.78,34.22,1.35
E01011221,83.26,19.04,63.63,33.62,1.33
E01011222,84.81,19.39,64.81,34.24,1.35
E01011223,95.85,21.91,73.25,38.7,1.53
E01011224,88.97,20.34,67.99,35.92,1.42
E01011225,95.94,21.94,73.32,38.74,1.53
E01011226,72.81,16.65,55.64,29.4,1.16
E01011227,77.84,17.8,59.49,31.43,1.24
E01011228,66.85,15.28,51.09,26.99,1.06
E01011229,242.33,55.4,185.19,97.84,3.86
E01011230,117.29,26.82,89.64,47.36,1.87
E01011231,71.45,16.34,54.6,28.85,1.14
E01011232,81.04,18.53,61.93,32.72,1.29
E01011233,78.03,17.84,59.63,31.51,1.24
E01011234,70.34,16.08,53.75,28.4,1.12
E01011235,102.67,23.47,78.46,41.45,1.63
E01011236,106.4,24.33,81.31,42.96,1.69
E01011237,83.94,19.19,64.15,33.89,1.34
E01011238,87.96,20.11,67.22,35.51,1.4
E01011239,74.02,16.92,56.56,29.88,1.18
E01011240,83.99,19.2,64.18,33.91,1.34
E01011241,87.33,19.97,66.74,35.26,1.39
E01011242,79.68,18.22,60.89,32.17,1.27
E01011243,79.78,18.24,60.97,32.21,1.27
E01011244,103.01,23.55,78.72,41.59,1.64
E01011245,74.45,17.02,56.9,30.06,1.18
E01011246,75.66,17.3,57.82,30.55,1.2
E01011247,75.23,17.2,57.49,30.37,1.2
E01011248,72.03,16.47,55.05,29.08,1.15
E01011249,89.26,20.41,68.22,36.04,1.42
E01011250,81.81,18.7,62.52,33.03,1.3
E01011251,86.55,19.79,66.14,34.95,1.38
E01011252,55.96,12.79,42.76,22.59,0.89
E01011253,62.93,14.39,48.09,25.41,1.0
E01011254,70.82,16.19,54.12,28.59,1.13
E01011255,71.93,16.45,54.97,29.04,1.14
E01011256,65.06,14.87,49.72,26.27,1.04
E01011257,106.74,24.4,81.57,43.1,1.7
E01011258,92.9,21.24,70.99,37.51,1.48
E01011259,95.56,21.85,73.03,38.58,1.52
E01011260,71.31,16.3,54.49,28.79,1.13
E01011261,73.87,16.89,56.45,29.83,1.18
E01011262,85.2,19.48,65.11,34.4,1.36
E01011263,80.02,18.29,61.15,32.31,1.27
E01011264,59.44,10.73,60.94,25.17,1.24
E01011265,85.78,15.48,87.95,36.33,1.79
E01011266,118.88,21.46,121.89,50.34,2.48
E01011267,72.78,13.14,74.62,30.82,1.52
E01011268,64.95,11.72,66.59,27.5,1.36
E01011269,76.7,13.84,78.63,32.48,1.6
E01011270,77.03,13.9,78.98,32.62,1.61
E01011271,100.96,18.22,103.51,42.75,2.11
E01011272,67.61,12.2,69.32,28.63,1.41
E01011273,67.75,12.23,69.47,28.69,1.41
E01011274,61.81,11.16,63.37,26.17,1.29
E01011275,61.47,11.09,63.02,26.03,1.28
E01011276,74.33,13.41,76.2,31.47,1.55
E01011277,69.98,12.63,71.75,29.63,1.46
E01011278,80.13,14.46,82.15,33.93,1.67
E01011279,62.1,11.21,63.67,26.3,1.3
E01011280,99.22,17.91,101.72,42.01,2.07
E01011281,104.14,18.8,106.78,44.1,2.17
E01011282,65.43,11.81,67.09,27.71,1.37
E01011283,65.05,11.74,66.69,27.55,1.36
E01011284,97.23,17.55,99.69,41.18,2.03
E01011286,58.38,10.54,59.85,24.72,1.22
E01011287,68.04,12.28,69.76,28.81,1.42
E01011292,79.01,14.26,81.01,33.46,1.65
E01011293,85.59,15.45,87.75,36.24,1.79
E01011294,78.0,14.08,79.97,33.03,1.63
E01011295,78.53,14.17,80.51,33.26,1.64
E01011296,74.42,13.43,76.3,31.52,1.55
E01011297,79.4,14.33,81.41,33.62,1.66
E01011298,69.69,12.58,71.45,29.51,1.46
E01011299,131.21,23.68,134.52,55.56,2.74
E01011300,70.32,12.69,72.09,29.78,1.47
E01011301,57.7,10.41,59.16,24.43,1.2
E01011302,71.14,12.84,72.93,30.12,1.49
E01011303,53.45,9.65,54.8,22.63,1.12
E01011304,78.82,14.23,80.81,33.38,1.65
E01011305,69.11,12.47,70.85,29.26,1.44
E01011306,59.3,10.7,60.8,25.11,1.24
E01011307,71.23,12.86,73.03,30.17,1.49
E01011308,72.06,13.0,73.88,30.51,1.5
E01011309,71.28,12.86,73.08,30.19,1.49
E01011310,84.52,15.25,86.66,35.79,1.76
E01011311,56.4,10.18,57.82,23.88,1.18
E01011312,96.32,17.38,98.75,40.79,2.01
E01011313,87.71,15.83,89.93,37.14,1.83
E01011314,78.39,14.15,80.37,33.19,1.64
E01011315,78.19,14.11,80.17,33.11,1.63
