LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01003440,61.03,5.68,46.53
E01003441,68.71,6.39,52.38
E01003442,63.35,5.9,48.3
E01003443,65.44,6.09,49.89
E01003444,63.87,5.94,48.69
E01003445,67.73,6.3,51.63
E01003446,73.91,6.88,56.35
E01003447,61.62,5.73,46.98
E01003448,84.0,7.82,64.04
E01003449,72.49,6.75,55.27
E01003450,61.78,5.75,47.1
E01003451,65.28,6.08,49.77
E01003452,78.64,7.32,59.95
E01003453,70.25,6.54,53.55
E01003454,53.35,4.96,40.67
E01003455,66.23,6.16,50.49
E01003456,68.4,6.37,52.14
E01003457,63.79,5.94,48.63
E01003458,65.44,6.09,49.89
E01003459,83.13,7.74,63.38
E01003460,61.34,5.71,46.77
E01003461,55.75,5.19,42.5
E01003462,56.06,5.22,42.74
E01003463,57.56,5.36,43.88
E01003464,53.54,4.98,40.82
E01003465,47.16,4.39,35.95
E01003466,67.45,6.28,51.42
E01003467,68.44,6.37,52.17
E01003468,63.31,5.89,48.27
E01003469,57.76,5.38,44.03
E01003470,69.97,6.51,53.34
E01003471,65.8,6.12,50.16
E01003472,51.69,4.81,39.41
E01003473,52.91,4.92,40.34
E01003474,48.3,4.5,36.82
E01003475,112.09,10.43,85.45
E01003476,51.14,4.76,38.99
E01003477,62.13,5.78,47.37
E01003478,66.74,6.21,50.88
E01003479,42.33,6.23,42.71
E01003480,57.6,8.47,58.12
E01003481,43.12,6.34,43.5
E01003482,99.32,14.61,100.22
E01003483,39.07,5.75,39.42
E01003484,43.33,6.37,43.72
E01003485,41.8,6.15,42.18
E01003486,31.47,4.63,31.75
E01003487,33.99,5.0,34.3
E01003488,51.06,7.51,51.51
E01003489,55.37,8.15,55.87
E01003490,50.77,7.47,51.22
E01003491,58.89,8.66,59.42
E01003492,54.55,8.03,55.04
E01003493,70.72,10.4,71.36
E01003494,61.62,9.07,62.18
E01003495,57.47,8.45,57.99
E01003496,37.44,5.51,37.77
E01003497,47.09,6.93,47.51
E01003498,50.11,7.37,50.56
E01003499,69.88,10.28,70.51
E01003500,58.78,8.65,59.31
E01003501,65.12,9.58,65.71
E01003502,60.81,8.95,61.36
E01003503,74.16,10.91,74.83
E01003506,30.92,4.55,31.2
E01003507,67.8,9.97,68.41
E01003508,61.1,8.99,61.65
E01003509,58.84,8.66,59.37
E01003511,45.85,6.74,46.26
E01003512,49.9,7.34,50.35
E01003513,42.17,6.2,42.55
E01003514,38.57,5.67,38.91
E01003515,46.27,6.81,46.69
E01003516,46.93,6.9,47.35
E01003517,41.46,6.1,41.83
E01003518,43.62,6.42,44.01
E01003519,42.14,6.2,42.52
E01003520,60.36,8.88,60.91
E01003521,67.36,9.91,67.96
E01003522,53.66,7.89,54.14
E01003523,53.76,7.91,54.25
E01003524,55.68,8.19,56.18
E01003525,57.42,8.45,57.93
E01003526,50.03,7.36,50.48
E01003527,52.26,7.69,52.73
E01003528,37.65,5.54,37.99
E01003529,65.96,9.7,66.56
E01003530,47.95,7.05,48.38
E01003531,58.02,8.54,58.54
E01003532,59.1,8.69,59.63
E01003533,57.97,8.53,58.49
E01003534,64.15,9.44,64.72
E01003535,45.98,6.76,46.4
E01003536,54.79,8.06,55.28
E01003537,58.63,8.62,59.15
E01003538,56.55,8.32,57.06
E01003539,64.17,9.44,64.75
E01003540,53.37,7.85,53.85
E01003541,55.74,8.2,56.24
E01003542,55.81,8.21,56.32
E01003543,64.07,9.43,64.65
E01003544,50.16,7.38,50.61
E01003545,47.4,6.97,47.83
E01003546,46.72,6.87,47.14
E01003547,51.19,7.53,51.65
E01003548,62.91,9.25,63.48
E01003549,58.02,8.54,58.54
E01003550,48.03,7.07,48.46
E01003551,49.74,7.32,50.19
E01003552,45.67,6.72,46.08
E01003553,48.19,7.09,48.62
E01003554,52.95,7.79,53.42
E01003555,49.32,7.26,49.76
E01003556,55.84,8.21,56.34
E01003557,57.76,8.5,58.28
E01003558,44.8,6.59,45.2
E01003559,68.07,10.01,68.68
E01003560,47.74,7.02,48.17
E01003561,52.42,7.71,52.89
E01003562,58.44,8.6,58.97
E01003563,61.62,9.07,62.18
E01003564,67.41,9.92,68.01
E01003565,52.71,7.75,53.19
E01003566,52.61,7.74,53.08
E01003567,50.08,7.37,50.53
E01003568,61.15,9.0,61.7
E01003569,53.89,7.93,54.38
E01003570,51.87,7.63,52.34
E01003571,56.23,8.27,56.74
E01003572,46.45,6.83,46.87
E01003573,57.52,8.46,58.04
E01003574,67.75,9.97,68.36
E01003575,45.32,6.67,45.73
E01003576,53.55,7.88,54.03
E01003577,57.18,8.41,57.7
E01003578,57.08,8.4,57.59
E01003579,50.4,7.41,50.85
E01003580,52.03,7.65,52.5
E01003581,50.37,7.41,50.82
E01003582,47.48,6.98,47.91
E01003583,49.56,7.29,50.0
E01003584,50.19,7.38,50.64
E01003585,41.72,6.14,42.1
E01003586,50.21,7.39,50.67
E01003587,65.75,9.67,66.34
E01003588,44.88,6.6,45.28
E01003589,50.53,7.43,50.98
E01003590,41.46,6.1,41.83
E01003591,61.57,9.06,62.13
E01003592,48.64,7.15,49.07
E01003593,41.49,6.1,41.86
E01003594,48.06,7.07,48.49
E01003595,47.19,6.94,47.62
E01003596,50.82,7.48,51.28
E01003597,41.83,6.15,42.2
E01003598,52.92,7.79,53.4
E01003599,42.51,6.25,42.89
E01003600,45.64,6.71,46.05
E01003601,58.26,8.57,58.78
E01003602,54.92,8.08,55.41
E01003603,53.55,7.88,54.03
E01003604,61.31,9.02,61.86
E01003605,60.15,8.85,60.69
E01003606,77.27,11.37,77.96
E01003607,48.4,7.12,48.84
E01003608,58.0,8.53,58.52
E01003609,120.36,17.71,121.44
E01003611,53.84,7.92,54.33
E01003615,51.21,7.53,51.67
E01003616,48.45,7.13,48.89
E01003617,90.18,13.27,90.99
E01003618,58.92,8.67,59.45
E01003619,70.69,10.4,71.33
E01003621,42.67,6.28,43.05
E01003622,47.32,6.96,47.75
E01003623,47.66,7.01,48.09
E01003624,45.82,6.74,46.24
E01003625,47.27,6.95,47.69
E01003626,43.41,6.39,43.8
E01003627,39.57,5.82,39.92
E01003628,45.22,6.65,45.63
E01003629,41.91,6.16,42.28
E01003630,54.39,8.0,54.88
E01003631,47.19,6.94,47.62
E01003632,68.72,10.11,69.34
E01003633,48.79,7.18,49.23
E01003634,47.77,7.03,48.2
E01003635,52.71,7.75,53.19
E01003636,53.55,7.88,54.03
E01003637,47.85,7.04,48.28
E01003638,64.37,7.57,47.42
E01003639,73.52,8.64,54.16
E01003640,65.9,7.75,48.54
E01003641,61.39,7.22,45.22
E01003642,64.37,7.57,47.42
E01003643,69.64,8.19,51.3
E01003644,55.92,6.57,41.19
E01003645,104.39,12.27,76.9
E01003646,71.75,8.44,52.86
E01003647,73.66,8.66,54.26
E01003648,52.32,6.15,38.54
E01003649,54.57,6.42,40.2
E01003650,55.5,6.53,40.89
E01003651,51.31,6.03,37.8
E01003652,56.86,6.68,41.88
E01003653,65.41,7.69,48.19
E01003654,55.71,6.55,41.04
E01003655,54.6,6.42,40.22
E01003656,55.33,6.5,40.76
E01003657,78.02,9.17,57.48
E01003658,59.38,6.98,43.74
E01003659,60.42,7.1,44.51
E01003660,61.26,7.2,45.12
E01003661,68.36,8.04,50.35
E01003662,80.07,9.41,58.98
E01003663,62.85,7.39,46.3
E01003664,59.7,7.02,43.97
E01003665,58.83,6.92,43.34
E01003666,100.58,11.82,74.09
E01003668,61.74,7.26,45.48
E01003669,56.02,6.59,41.27
E01003670,52.35,6.15,38.56
E01003671,50.41,5.93,37.13
E01003672,62.4,7.34,45.97
E01003673,68.36,8.04,50.35
E01003674,90.88,10.68,66.94
E01003675,59.04,6.94,43.49
E01003676,62.61,7.36,46.12
E01003677,57.44,6.75,42.32
E01003678,55.78,6.56,41.09
E01003679,57.79,6.79,42.57
E01003680,63.68,7.49,46.91
E01003681,65.45,7.69,48.21
E01003682,60.18,7.08,44.33
E01003683,80.35,9.45,59.19
E01003684,70.09,8.24,51.63
E01003685,69.57,8.18,51.25
E01003686,73.69,8.66,54.29
E01003688,71.79,8.44,52.88
E01003689,78.99,9.29,58.19
E01003690,81.07,9.53,59.72
E01003691,49.79,5.85,36.68
E01003692,57.34,6.74,42.24
E01003693,56.02,6.59,41.27
E01003694,48.85,5.74,35.99
E01003695,58.03,6.82,42.75
E01003696,68.57,8.06,50.51
E01003697,57.58,6.77,42.42
E01003698,48.19,5.67,35.5
E01003699,57.44,6.75,42.32
E01003700,80.45,9.46,59.26
E01003701,66.63,7.83,49.08
E01003702,73.24,8.61,53.95
E01003703,89.8,10.56,66.15
E01003704,61.26,7.2,45.12
E01003705,82.04,9.65,60.44
E01003706,60.6,7.12,44.64
E01003707,47.95,5.64,35.32
E01003708,61.15,7.19,45.05
E01003709,58.24,6.85,42.9
E01003710,52.11,6.13,38.39
E01003711,62.5,7.35,46.04
E01003712,42.16,4.96,31.06
E01003713,60.7,7.14,44.71
E01003714,77.02,9.05,56.74
E01003715,77.05,9.06,56.76
E01003716,65.45,7.69,48.21
E01003718,73.49,8.64,54.13
E01003719,77.85,9.15,57.35
E01003720,64.58,7.59,47.57
E01003721,64.65,7.6,47.62
E01003722,76.08,8.94,56.05
E01003723,65.41,7.69,48.19
E01003724,49.34,5.8,36.34
E01003725,54.36,6.39,40.04
E01003726,68.22,8.02,50.25
E01003727,60.25,7.08,44.38
E01003728,129.2,15.19,95.17
E01003729,65.9,7.75,48.54
E01003730,60.42,7.1,44.51
E01003731,53.11,6.24,39.13
E01003732,63.2,7.43,46.55
E01003733,63.89,7.51,47.06
E01003734,71.2,8.37,52.45
E01003735,85.75,10.08,63.17
E01003736,62.09,7.3,45.74
E01003737,65.66,7.72,48.36
E01003738,80.0,9.4,58.93
E01003739,84.02,9.88,61.89
E01003740,78.27,9.2,57.65
E01003741,67.21,7.9,49.51
E01003742,83.46,9.81,61.48
E01003743,65.38,7.69,48.16
E01003744,47.57,5.59,35.04
E01003745,47.12,5.54,34.71
E01003746,53.29,6.26,39.25
E01003747,44.11,5.19,32.49
E01003748,56.16,6.6,41.37
E01003749,57.58,6.77,42.42
E01003750,61.6,7.24,45.38
E01003751,74.21,8.72,54.67
E01003752,100.65,11.83,74.14
E01003753,75.18,8.84,55.38
E01003754,55.99,6.58,41.24
E01003755,70.47,8.28,51.91
E01003756,76.53,9.0,56.38
E01003757,72.2,8.49,53.19
E01003758,98.57,11.59,72.61
E01003759,53.56,6.3,39.46
E01003760,67.98,7.99,50.07
E01003761,63.09,7.42,46.48
E01003762,60.08,7.06,44.26
E01003763,71.48,8.4,52.65
E01003764,76.19,8.96,56.12
E01003765,68.57,8.06,50.51
E01003766,62.71,7.37,46.19
E01003767,70.96,8.34,52.27
E01003768,65.41,7.69,48.19
E01003769,70.75,8.32,52.12
E01003770,105.36,12.39,77.61
E01003771,71.58,8.42,52.73
E01003772,61.36,7.21,45.2
E01003773,64.89,7.63,47.8
E01003774,64.93,7.63,47.83
E01003775,60.77,7.14,44.77
E01003776,61.46,7.23,45.28
E01003777,60.39,7.1,44.48
E01003778,70.4,8.28,51.86
E01003779,53.94,6.34,39.74
E01003780,52.52,6.17,38.69
E01003781,67.7,7.96,49.87
E01003782,65.59,7.71,48.31
E01003783,91.4,10.75,67.33
E01003784,72.03,8.47,53.06
E01003785,79.89,9.39,58.85
E01003786,52.77,6.2,38.87
E01003787,55.12,6.48,40.61
E01003788,77.23,9.08,56.89
E01003789,48.75,5.73,35.91
E01003790,48.54,5.71,35.76
E01003791,52.21,6.14,38.46
E01003792,50.24,5.91,37.01
E01003793,56.2,6.61,41.4
E01003794,54.15,6.37,39.89
E01003795,42.75,5.03,31.49
E01003796,53.6,6.3,39.48
E01003797,74.39,4.28,42.94
E01003798,78.17,4.5,45.12
E01003799,86.87,5.0,50.14
E01003800,74.08,4.26,42.76
E01003801,69.94,4.03,40.37
E01003802,69.31,3.99,40.01
E01003803,78.38,4.51,45.24
E01003804,93.58,5.39,54.02
E01003805,83.57,4.81,48.24
E01003806,83.73,4.82,48.33
E01003807,106.17,6.11,61.28
E01003808,100.66,5.79,58.1
E01003809,88.65,5.1,51.17
E01003810,83.94,4.83,48.45
E01003811,95.47,5.5,55.11
E01003812,99.61,5.73,57.5
E01003813,85.82,4.94,49.54
E01003814,91.54,5.27,52.84
E01003815,102.55,5.9,59.19
E01003816,97.99,5.64,56.56
E01003817,111.36,6.41,64.27
E01003818,86.56,4.98,49.96
E01003819,91.91,5.29,53.05
E01003820,108.68,6.26,62.73
E01003821,94.42,5.44,54.5
E01003822,72.09,4.15,41.61
E01003823,89.97,5.18,51.93
E01003824,84.2,4.85,48.6
E01003825,92.9,5.35,53.62
E01003826,98.77,5.69,57.01
E01003827,101.6,5.85,58.65
E01003828,75.71,4.36,43.7
E01003829,85.25,4.91,49.2
E01003830,94.16,5.42,54.35
E01003831,88.24,5.08,50.93
E01003832,74.66,4.3,43.09
E01003833,73.71,4.24,42.55
E01003834,115.6,6.65,66.73
E01003835,85.3,4.91,49.24
E01003836,75.55,4.35,43.61
E01003837,107.0,6.16,61.76
E01003838,96.78,5.57,55.86
E01003839,118.38,6.81,68.33
E01003840,89.49,5.15,51.66
E01003841,111.98,6.45,64.64
E01003842,88.08,5.07,50.84
E01003843,111.36,6.41,64.27
E01003844,75.86,4.37,43.79
E01003845,86.3,4.97,49.81
E01003846,90.33,5.2,52.14
E01003847,87.4,5.03,50.45
E01003848,97.46,5.61,56.26
E01003849,81.0,4.66,46.75
E01003851,86.3,4.97,49.81
E01003852,72.66,4.18,41.94
E01003853,80.11,4.61,46.24
E01003854,77.12,4.44,44.51
E01003855,102.39,5.89,59.1
E01003856,85.51,4.92,49.36
E01003857,107.9,6.21,62.28
E01003858,85.67,4.93,49.45
E01003859,85.56,4.93,49.39
E01003860,98.56,5.67,56.89
E01003861,110.15,6.34,63.58
E01003862,93.06,5.36,53.71
E01003863,74.55,4.29,43.03
E01003864,84.57,4.87,48.81
E01003865,78.75,4.53,45.45
E01003866,90.17,5.19,52.05
E01003867,80.63,4.64,46.54
E01003868,81.0,4.66,46.75
E01003869,89.28,5.14,51.53
E01003870,112.14,6.46,64.73
E01003871,94.37,5.43,54.47
E01003872,84.88,4.89,48.99
E01003873,92.11,5.3,53.17
E01003874,88.44,5.09,51.05
E01003875,90.44,5.21,52.2
E01003876,104.12,5.99,60.1
E01003877,94.53,5.44,54.56
E01003878,75.44,4.34,43.55
E01003879,98.93,5.7,57.1
E01003880,78.64,4.53,45.39
E01003881,72.61,4.18,41.91
E01003882,105.17,6.05,60.7
E01003883,107.06,6.16,61.79
E01003884,95.05,5.47,54.86
E01003885,80.48,4.63,46.45
E01003886,90.02,5.18,51.96
E01003887,93.53,5.38,53.99
E01003888,108.68,6.26,62.73
E01003889,87.61,5.04,50.57
E01003890,88.13,5.07,50.87
E01003891,95.37,5.49,55.05
E01003892,114.55,6.59,66.12
E01003893,89.39,5.15,51.6
E01003894,90.38,5.2,52.17
E01003895,93.64,5.39,54.05
E01003896,107.21,6.17,61.88
E01003897,100.29,5.77,57.89
E01003898,87.19,5.02,50.32
E01003899,77.75,4.48,44.88
E01003900,82.1,4.73,47.39
E01003901,90.59,5.22,52.29
E01003902,69.2,3.98,39.94
E01003903,86.87,5.0,50.14
E01003904,87.82,5.06,50.69
E01003905,72.98,4.2,42.12
E01003906,90.12,5.19,52.02
E01003907,91.43,5.26,52.78
E01003908,93.48,5.38,53.96
E01003909,85.61,4.93,49.42
E01003910,89.76,5.17,51.81
E01003911,48.08,4.64,67.94
E01003912,40.84,3.94,57.71
E01003913,49.53,4.78,69.99
E01003914,54.4,5.25,76.88
E01003915,47.83,4.62,67.58
E01003916,56.72,5.48,80.15
E01003917,47.27,4.57,66.79
E01003918,36.29,3.51,51.29
E01003919,46.63,4.5,65.9
E01003920,48.74,4.71,68.88
E01003921,47.95,4.63,67.76
E01003922,55.09,5.32,77.85
E01003923,44.9,4.34,63.46
E01003924,50.9,4.92,71.93
E01003925,49.48,4.78,69.92
E01003926,33.75,3.26,47.7
E01003927,94.23,9.1,133.16
E01003929,62.23,6.01,87.94
E01003930,49.27,4.76,69.63
E01003932,39.49,3.81,55.81
E01003933,49.02,4.73,69.27
E01003934,56.61,5.47,80.0
E01003935,34.03,3.29,48.1
E01003936,88.18,8.52,124.62
E01003937,37.82,3.65,53.44
E01003938,38.22,3.69,54.02
E01003939,50.26,4.85,71.03
E01003940,34.75,3.36,49.1
E01003941,53.9,5.21,76.16
E01003942,39.57,3.82,55.92
E01003943,28.57,2.76,40.38
E01003945,45.59,4.4,64.43
E01003946,47.24,4.56,66.76
E01003947,38.78,3.75,54.81
E01003948,43.94,4.24,62.09
E01003949,52.45,5.07,74.12
E01003950,49.5,4.78,69.95
E01003951,39.47,3.81,55.78
E01003952,45.46,4.39,64.25
E01003953,54.45,5.26,76.95
E01003954,42.06,4.06,59.44
E01003955,51.51,4.97,72.79
E01003956,46.28,4.47,65.39
E01003957,46.33,4.47,65.47
E01003958,50.62,4.89,71.53
E01003960,51.05,4.93,72.14
E01003961,53.29,5.15,75.3
E01003963,41.88,4.04,59.19
E01003964,59.86,5.78,84.6
E01003966,46.84,4.52,66.18
E01003967,22.55,2.18,31.87
E01003968,28.88,2.79,40.81
E01003969,68.22,6.59,96.41
E01003970,30.35,2.93,42.89
E01003971,29.39,2.84,41.53
E01003972,42.03,4.06,59.4
E01003973,42.52,4.11,60.08
E01003974,35.33,3.41,49.93
E01003975,50.7,4.9,71.64
E01003976,62.46,6.03,88.26
E01003977,57.68,5.57,81.51
E01003978,75.03,7.25,106.02
E01003979,48.87,4.72,69.06
E01003980,49.3,4.76,69.67
E01003981,58.04,5.61,82.01
E01003983,48.03,4.64,67.87
E01003984,52.91,5.11,74.76
E01003986,42.34,4.09,59.83
E01003987,48.18,4.65,68.09
E01003988,61.31,5.92,86.64
E01003989,54.28,5.24,76.7
E01003990,54.58,5.27,77.13
E01003991,32.33,3.12,45.69
E01003992,41.15,3.97,58.14
E01003993,46.15,4.46,65.22
E01003994,41.43,4.0,58.54
E01003995,37.46,3.62,52.94
E01003997,31.01,3.0,43.82
E01003998,36.93,3.57,52.19
E01003999,37.29,3.6,52.69
E01004000,55.45,5.35,78.35
E01004001,46.63,4.5,65.9
E01004002,47.39,4.58,66.97
E01004003,51.84,5.01,73.26
E01004004,70.33,6.79,99.38
E01004005,61.97,5.99,87.58
E01004006,55.32,5.34,78.17
E01004007,33.91,3.27,47.92
E01004008,51.25,4.95,72.43
E01004010,41.81,4.04,59.08
E01004011,57.1,5.51,80.68
E01004012,61.59,5.95,87.04
E01004013,35.58,3.44,50.28
E01004014,46.73,4.51,66.04
E01004015,41.43,4.0,58.54
E01004016,66.93,6.46,94.58
E01004017,40.66,3.93,57.46
E01004018,49.98,4.83,70.64
E01004019,60.75,5.87,85.85
E01004020,44.19,4.27,62.45
E01004021,55.8,5.39,78.85
E01004022,96.9,9.36,136.93
E01004023,50.11,4.84,70.81
E01004024,54.4,5.25,76.88
E01004027,70.58,6.82,99.74
E01004028,71.37,6.89,100.86
E01004029,61.82,5.97,87.36
E01004030,38.48,3.72,54.38
E01004031,65.78,6.35,92.96
E01004032,51.36,4.96,72.57
E01004033,72.03,6.96,101.79
E01004034,44.65,4.31,63.1
E01004035,38.12,3.68,53.87
E01004036,58.8,5.68,83.09
E01004037,55.14,5.33,77.92
E01004038,74.93,7.24,105.88
E01004039,43.69,4.22,61.73
E01004040,49.2,4.75,69.52
E01004041,44.45,4.29,62.81
E01004042,47.09,4.55,66.54
E01004043,37.56,3.63,53.08
E01004044,37.01,3.57,52.29
E01004045,39.6,3.82,55.96
E01004046,44.55,4.3,62.95
E01004047,39.27,3.79,55.49
E01004048,43.33,4.18,61.23
E01004049,56.92,5.5,80.43
E01004050,38.81,3.75,54.84
E01004051,40.38,3.9,57.07
E01004052,47.83,4.62,67.58
E01004053,52.58,5.08,74.3
E01004054,43.15,4.17,60.98
E01004055,34.44,3.33,48.67
E01004056,56.41,5.45,79.72
E01004057,56.18,5.43,79.39
E01004058,48.87,4.72,69.06
E01004059,49.65,4.8,70.17
E01004060,59.23,5.72,83.7
E01004061,47.11,4.55,66.58
E01004062,59.97,5.79,84.74
E01004063,50.9,4.92,71.93
E01004064,53.06,5.12,74.98
E01004065,38.94,3.76,55.02
E01004066,54.07,5.22,76.41
E01004067,57.81,5.58,81.69
E01004068,53.62,5.18,75.77
E01004069,38.22,3.69,54.02
E01004070,52.68,5.09,74.44
E01004071,38.25,3.69,54.05
E01004072,46.17,4.46,65.25
E01004073,52.7,5.09,74.48
E01004074,48.16,4.65,68.05
E01004075,44.32,4.28,62.63
E01004076,79.6,5.16,52.51
E01004077,77.73,5.04,51.28
E01004078,84.3,5.46,55.61
E01004079,65.72,4.26,43.35
E01004080,61.11,3.96,40.31
E01004081,76.71,4.97,50.61
E01004082,66.18,4.29,43.66
E01004083,62.6,4.06,41.3
E01004084,68.37,4.43,45.11
E01004085,74.75,4.84,49.32
E01004086,93.76,6.08,61.85
E01004087,69.72,4.52,46.0
E01004088,89.33,5.79,58.93
E01004089,66.09,4.28,43.6
E01004090,62.36,4.04,41.14
E01004091,60.08,3.89,39.64
E01004092,68.05,4.41,44.89
E01004093,76.99,4.99,50.79
E01004094,83.79,5.43,55.28
E01004095,70.93,4.6,46.8
E01004096,70.56,4.57,46.55
E01004097,81.69,5.29,53.89
E01004098,60.55,3.92,39.94
E01004099,74.33,4.82,49.04
E01004100,72.19,4.68,47.63
E01004101,65.76,4.26,43.39
E01004102,70.98,4.6,46.83
E01004103,81.97,5.31,54.08
E01004104,71.96,4.66,47.47
E01004105,92.17,5.97,60.81
E01004106,76.34,4.95,50.36
E01004107,74.71,4.84,49.28
E01004108,97.34,6.31,64.22
E01004109,78.81,5.11,51.99
E01004110,97.81,6.34,64.52
E01004111,74.61,4.84,49.22
E01004112,76.9,4.98,50.73
E01004114,79.88,5.18,52.7
E01004115,83.88,5.44,55.34
E01004116,78.01,5.06,51.47
E01004117,63.58,4.12,41.94
E01004118,88.45,5.73,58.35
E01004119,66.0,4.28,43.54
E01004120,72.33,4.69,47.72
E01004121,77.27,5.01,50.97
E01004122,65.07,4.22,42.92
E01004123,109.08,7.07,71.96
E01004124,94.13,6.1,62.1
E01004125,75.08,4.87,49.53
E01004126,69.4,4.5,45.78
E01004127,87.33,5.66,57.61
E01004128,69.77,4.52,46.03
E01004129,92.27,5.98,60.87
E01004130,75.59,4.9,49.87
E01004131,84.02,5.45,55.43
E01004132,70.51,4.57,46.52
E01004133,67.91,4.4,44.8
E01004134,70.24,4.55,46.33
E01004135,68.14,4.42,44.95
E01004136,71.68,4.65,47.29
E01004137,96.74,6.27,63.82
E01004138,81.18,5.26,53.56
E01004139,69.4,4.5,45.78
E01004140,82.11,5.32,54.17
E01004141,80.39,5.21,53.03
E01004142,151.18,9.8,99.74
E01004143,69.72,4.52,46.0
E01004144,83.98,5.44,55.4
E01004145,105.77,6.86,69.78
E01004146,89.33,5.79,58.93
E01004147,72.01,4.67,47.5
E01004148,85.14,5.52,56.17
E01004149,90.5,5.87,59.7
E01004150,84.77,5.49,55.92
E01004151,90.68,5.88,59.82
E01004152,87.89,5.7,57.98
E01004153,92.13,5.97,60.78
E01004154,67.3,4.36,44.4
E01004155,85.61,5.55,56.47
E01004156,88.35,5.73,58.29
E01004157,57.38,3.72,37.85
E01004158,74.38,4.82,49.07
E01004159,73.31,4.75,48.36
E01004160,77.08,5.0,50.85
E01004161,72.94,4.73,48.12
E01004162,75.27,4.88,49.65
E01004163,78.85,5.11,52.02
E01004164,67.16,4.35,44.31
E01004165,86.21,5.59,56.87
E01004166,74.57,4.83,49.19
E01004167,67.95,4.4,44.83
E01004168,73.68,4.78,48.61
E01004169,79.5,5.15,52.45
E01004170,107.31,6.96,70.79
E01004171,73.68,4.78,48.61
E01004172,88.07,5.71,58.1
E01004173,61.71,4.0,40.71
E01004174,72.24,4.68,47.66
E01004175,82.95,5.38,54.72
E01004176,72.38,4.69,47.75
E01004177,94.87,6.15,62.59
E01004178,115.09,7.46,75.92
E01004179,75.78,4.91,49.99
E01004180,79.22,5.13,52.26
E01004181,80.16,5.2,52.88
E01004182,79.36,5.14,52.36
E01004183,83.14,5.39,54.85
E01004184,79.83,5.17,52.66
E01004185,76.85,4.98,50.7
E01004186,83.79,5.43,55.28
E01004187,76.62,4.97,50.54
E01004188,113.69,7.37,75.0
E01004189,95.39,6.18,62.93
E01004190,64.65,4.19,42.65
E01004191,91.47,5.93,60.35
E01004192,94.64,6.13,62.44
E01004193,146.06,9.47,96.36
E01004194,76.01,4.93,50.14
E01004195,83.37,5.4,55.0
E01004196,72.8,4.72,48.02
E01004197,88.2,11.29,108.36
E01004198,42.75,5.47,52.52
E01004199,47.31,6.05,58.12
E01004200,45.56,5.83,55.97
E01004201,47.04,6.02,57.79
E01004202,54.46,6.97,66.91
E01004203,50.73,6.49,62.32
E01004204,51.2,6.55,62.91
E01004205,63.74,8.16,78.31
E01004206,40.15,5.14,49.33
E01004207,40.44,5.18,49.69
E01004208,71.05,9.09,87.29
E01004209,39.12,5.01,48.06
E01004211,45.88,5.87,56.36
E01004212,72.35,9.26,88.89
E01004214,46.94,6.01,57.66
E01004215,126.42,16.18,155.31
E01004216,54.09,6.92,66.46
E01004217,61.25,7.84,75.25
E01004218,53.32,6.82,65.51
E01004219,66.81,8.55,82.08
E01004221,59.9,7.67,73.59
E01004222,79.9,10.23,98.17
E01004223,66.55,8.52,81.76
E01004224,84.54,10.82,103.87
E01004225,77.6,9.93,95.34
E01004226,68.3,8.74,83.91
E01004228,58.04,7.43,71.31
E01004229,43.84,5.61,53.85
E01004230,60.93,7.8,74.86
E01004231,51.76,6.62,63.59
E01004232,50.75,6.5,62.35
E01004233,61.3,7.85,75.31
E01004234,60.56,7.75,74.4
E01004235,35.06,4.49,43.08
E01004236,44.63,5.71,54.83
E01004237,42.19,5.4,51.84
E01004238,142.19,18.2,174.69
E01004239,46.75,5.98,57.44
E01004240,50.33,6.44,61.83
E01004241,48.82,6.25,59.98
E01004242,158.03,20.23,194.16
E01004243,34.37,4.4,42.23
E01004244,58.78,7.52,72.22
E01004245,57.83,7.4,71.05
E01004246,86.85,11.12,106.7
E01004247,73.28,9.38,90.03
E01004248,50.59,6.48,62.16
E01004249,68.4,8.75,84.04
E01004250,76.17,9.75,93.58
E01004251,71.8,9.19,88.21
E01004252,93.5,11.97,114.87
E01004253,97.32,12.45,119.56
E01004254,93.21,11.93,114.51
E01004255,48.45,6.2,59.52
E01004256,51.68,6.61,63.49
E01004257,63.76,8.16,78.34
E01004258,44.87,5.74,55.12
E01004259,49.43,6.33,60.72
E01004260,53.19,6.81,65.35
E01004261,85.28,10.92,104.78
E01004262,57.75,7.39,70.95
E01004263,41.32,5.29,50.76
E01004264,42.3,5.41,51.97
E01004266,43.65,5.59,53.63
E01004267,61.62,7.89,75.7
E01004268,50.81,6.5,62.42
E01004269,75.98,9.72,93.35
E01004270,78.37,10.03,96.28
E01004271,60.88,7.79,74.79
E01004272,68.99,8.83,84.75
E01004273,75.96,9.72,93.32
E01004274,58.07,7.43,71.34
E01004275,65.89,8.43,80.94
E01004276,68.16,8.72,83.75
E01004277,49.29,6.31,60.56
E01004280,56.32,7.21,69.19
E01004281,56.21,7.19,69.06
E01004283,70.07,8.97,86.09
E01004284,103.81,13.29,127.54
E01004285,67.45,8.63,82.87
E01004286,69.52,8.9,85.41
E01004287,65.17,8.34,80.07
E01004288,48.66,6.23,59.78
E01004289,57.83,7.4,71.05
E01004290,55.34,7.08,67.99
E01004291,63.58,8.14,78.11
E01004292,54.73,7.0,67.24
E01004293,63.69,8.15,78.24
